#HMS-PCI Spoke	( 3620)
YHR052W	YBR142W
YHR052W	YKL172W
YHR052W	YOR310C
YHR115C	YNL116W
YLR262C	YLR304C
YLR229C	YMR303C
YGR092W	YIL106W
YNL230C	YGR090W
YJR017C	YGR186W
YJR017C	YGR090W
YJR017C	YIL033C
YJR017C	YLR438W
YJR017C	YNL014W
YJR017C	YLL026W
YJR017C	YDL140C
YJR017C	YDR457W
YJR017C	YLR106C
YJR017C	YGR253C
YJR017C	YHR033W
YJR017C	YLR216C
YJR017C	YML010W
YJR017C	YDR343C
YJR017C	YHR027C
YJR017C	YIL021W
YCL011C	YNL253W
YCL011C	YLR432W
YPL135W	YCL017C
YIR034C	YGR267C
YIR034C	YNL055C
YIR034C	YLR354C
YMR205C	YJL138C
YNL317W	YJR064W
YNL317W	YDR188W
YNL317W	YDR301W
YNL317W	YGR187C
YNL317W	YDR212W
YNL090W	YNL055C
YNL090W	YNL085W
YNL090W	YOR089C
YNL090W	YNL210W
YDR394W	YLR216C
YDR394W	YOR136W
YDR394W	YKL073W
YDR394W	YNL085W
YDR394W	YFR052W
YDR394W	YER021W
YDR394W	YDL147W
YDR394W	YDL097C
YDR394W	YPR108W
YDR394W	YOR261C
YDR394W	YOR117W
YDR394W	YLR306W
YDR394W	YLR106C
YDR394W	YDR427W
YDR394W	YOR027W
YDR394W	YGR232W
YDR394W	YKL145W
YDR394W	YDL029W
YDR394W	YDL007W
YDR394W	YOR259C
YDR394W	YFR004W
YML064C	YGR155W
YML064C	YDR155C
YML064C	YMR226C
YML064C	YLL050C
YML064C	YML078W
YML064C	YOL139C
YML064C	YBL045C
YML064C	YBR252W
YML064C	YIL125W
YML064C	YKL081W
YML064C	YGR240C
YML064C	YFL045C
YML064C	YJL138C
YML064C	YGL245W
YML064C	YGR066C
YHR135C	YIL033C
YHR135C	YGR155W
YHR135C	YHR183W
YHR135C	YIR034C
YHR135C	YNL139C
YHR135C	YER043C
YHR135C	YPR121W
YHR135C	YPL203W
YHR135C	YKL166C
YHR135C	YBR028C
YHR135C	YER123W
YHR135C	YGR154C
YHR135C	YLR438W
YHR135C	YNL025C
YHR135C	YJL138C
YHR135C	YOR089C
YHR135C	YNL334C
YHR135C	YGR111W
YHR135C	YJL207C
YHR135C	YNL093W
YIL113W	YHR030C
YIL113W	YNL138W
YNL260C	YNL055C
YNL260C	YNL008C
YPL170W	YLR289W
YPL170W	YGL008C
YNL093W	YOL139C
YNL093W	YOR089C
YNL093W	YNL227C
YNL093W	YKR014C
YNL093W	YIL033C
YNL093W	YJL164C
YNL093W	YKL166C
YNL093W	YNL055C
YDL220C	YEL030W
YFR028C	YER133W
YFR028C	YKL150W
YFR028C	YPR183W
YFR028C	YDR226W
YFR028C	YKL016C
YFR028C	YDR298C
YFR028C	YHR128W
YFR028C	YNL014W
YFR028C	YOR032C
YFR028C	YHR064C
YFR028C	YGL115W
YFR028C	YDR453C
YFR028C	YBR039W
YFR028C	YPR069C
YFR028C	YBR126C
YFR028C	YGR094W
YAR019C	YNL223W
YAR019C	YDL185W
YMR001C	YLR347C
YMR001C	YAL047C
YMR001C	YDR229W
YMR001C	YNL175C
YMR001C	YNL189W
YMR001C	YIL026C
YMR001C	YJL074C
YGR092W	YDL185W
YGR092W	YOR317W
YGR092W	YGL137W
YGR092W	YJL005W
YGR092W	YPR160W
YGR092W	YDL147W
YGR092W	YOR117W
YGR092W	YBR126C
YGR092W	YJR072C
YGR092W	YDR394W
YPR111W	YOR335C
YPR111W	YHR193C
YPR111W	YPR160W
YPR111W	YOR136W
YPR111W	YIL106W
YPR111W	YPR122W
YPR111W	YOR210W
YHR169W	YHR179W
YHR169W	YHR027C
YHR169W	YJL138C
YHR169W	YJR109C
YHR169W	YNL014W
YHR169W	YGR240C
YHR169W	YMR105C
YHR169W	YER070W
YHR169W	YJL026W
YHR169W	YAR019C
YHR169W	YPR121W
YHR169W	YLR438W
YHR169W	YIL125W
YHR169W	YDL086W
YHR169W	YDR238C
YJR090C	YGR087C
YJR090C	YNL055C
YJR090C	YLL050C
YJR090C	YDR155C
YJR090C	YLR134W
YJR090C	YGR240C
YJR090C	YER043C
YJR090C	YLL039C
YJR090C	YGR267C
YJR090C	YBL002W
YNL157W	YDR155C
YNL157W	YER043C
YIL063C	YOL061W
YIL063C	YHR011W
YGR262C	YER174C
YGR262C	YKR038C
YGR262C	YNL055C
YGR262C	YDR394W
YGR262C	YML036W
YOR304W	YLR347C
YOR304W	YBR245C
YLL019C	YDL185W
YLL019C	YLR438W
YLL019C	YBR126C
YNL053W	YBL016W
YNL053W	YHR030C
YNL053W	YLR354C
YHR120W	YLR163C
YDL188C	YGL190C
YDL188C	YNL085W
YDL188C	YHR075C
YDL188C	YPR010C
YDL188C	YOR014W
YDL188C	YDR190C
YDL188C	YAL016W
YDL188C	YGR161C
YDL188C	YBL003C
YDL188C	YGL121C
